IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:60bd:8e86:ce8b:695d,4,4,0.00,172.88,12.54
2606:4700:0:a86b:309d:4950:b0a9:3e0b,4,4,0.00,173.15,4.97
2606:4700:0:a86b:3075:5f79:fe16:1ffa,4,4,0.00,173.40,4.92
2606:4700:0:d8:6024:beb5:7e32:519e,4,4,0.00,172.84,4.70
2606:4700:0:a86b:309d:49ca:ba00:6c8f,4,4,0.00,173.46,3.46
2606:4700:0:a86b:f518:9ac7:ab3c:fd51,4,4,0.00,172.03,2.76
2606:4700:0:f6:e587:dfae:2c1:d3b8,4,4,0.00,173.09,2.53
2606:4700:0:a86b:309d:49ca:2244:a3f4,4,4,0.00,173.69,2.52
2606:4700:0:a86b:f518:ccdf:aa50:fef0,4,4,0.00,173.70,2.04
2606:4700:0:f6:a3c0:269f:928d:75a9,4,4,0.00,173.43,1.28
