IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:7ca8:ce5a:c304:5cd4,4,4,0.00,238.76,8.61
2606:4700::be:4b0a:7975:df3e,4,4,0.00,234.02,7.20
2606:4700:0:bb:7ca8:ce1b:7afc:955c,4,4,0.00,235.07,6.67
2606:4700::23ea:2393,4,4,0.00,237.88,5.72
2606:4700:0:bb26:78ac:3c70:d2d0:ce5d,4,4,0.00,238.88,4.77
2606:4700:0:bb:7c9c:d10c:ac73:a3,4,4,0.00,239.31,3.84
2606:4700:0:bb:7ca8:20d6:5f32:e90c,4,4,0.00,234.70,3.80
2606:4700:0:bb26:f38a:c2ab:2bfa:2efa,4,4,0.00,234.46,2.06
2606:4700::cfd9:879a:4634,4,4,0.00,235.20,1.96
2606:4700:0:bb26:f38a:c208:3b8:189d,4,4,0.00,236.92,1.09
