IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:e358:6449:bf1f:cf1b,4,4,0.00,215.81,15.58
2606:4700:0:11:54c:3010:bf27:f727,4,4,0.00,215.59,14.94
2606:4700:0:b1:55ab:db21:e796:d75b,4,4,0.00,214.81,13.93
2606:4700:0:7041:621b:ab39:2eec:152,4,4,0.00,214.79,13.51
2606:4700:0:9a:281:9562:a683:7c6f,4,4,0.00,216.14,13.45
2606:4700:0:7041:621b:abf0:fe7a:1c8,4,4,0.00,212.20,13.28
2606:4700:0:7041:621b:26bb:cde0:215d,4,4,0.00,216.53,13.18
2606:4700::67:41f2:eca9,4,4,0.00,216.25,12.77
2606:4700:0:b1:55ab:dbd1:655:ef4e,4,4,0.00,213.93,12.27
2606:4700:0:7041:621b:26bb:bb5f:2322,4,4,0.00,216.39,11.30
