IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0e5:c67a:ebbf:6f8a:9b9c,4,4,0.00,196.43,18.89
2606:4700::49:8677:e701:b77,4,4,0.00,204.41,17.80
2606:4700:0:c0e5:426b:4249:3402:b56a,4,4,0.00,204.48,17.61
2606:4700::a270:7d5d:ac91:f1d1,4,4,0.00,202.24,17.23
2606:4700::a270:7d5d:ac54:a089,4,4,0.00,196.41,17.18
2606:4700:0:b7:888f:3394:53cc:a681,4,4,0.00,204.86,17.14
2606:4700:0:7c4d:4d68:2b11:7745:164e,4,4,0.00,203.54,16.82
2606:4700::a270:13b0:f1d8:f9e5,4,4,0.00,203.70,16.41
2606:4700::75:41fd:afe4,4,4,0.00,204.56,15.11
2606:4700::a2f1:ad32:1f7a:2ee7,4,4,0.00,204.49,12.50
