IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:448a:60ed:56ca:4879:1ba6,4,4,0.00,202.20,30.46
2606:4700:0:edb2:626f:631a:e8b9:7a85,4,4,0.00,202.25,29.84
2606:4700:5a:44e7:3ee7:3fd6:ff5b:88f7,4,4,0.00,202.29,29.74
2606:4700:5a:8322:fb60:b067:be2a:1f58,4,4,0.00,201.81,28.86
2606:4700:0:edb2:f35c:df65:6d98:f2,4,4,0.00,201.71,28.79
2606:4700:5a:44e7:3ecb:481f:2e01:aa22,4,4,0.00,201.96,24.29
2606:4700:0:edb2:626f:5789:de3e:59a2,4,4,0.00,202.53,24.12
2606:4700:0:edb2:f39b:4305:bc47:909,4,4,0.00,202.16,21.81
2606:4700:5a:44e7:3edd:5207:c324:13e6,4,4,0.00,201.45,21.75
2606:4700:5a:8322:fb60:b067:91ce:d58c,4,4,0.00,202.40,19.76
