IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b006:6293:bbb4:3496:2f59,4,4,0.00,213.87,11.97
2606:4700:0:b006:82a3:9266:3a5b:2c31,4,4,0.00,212.09,11.76
2606:4700:0:b006:85ea:f5d6:ccdd:9b8a,4,4,0.00,214.35,11.53
2606:4700:0:b0d8:89d4:ba69:8df2:c3ca,4,4,0.00,214.54,11.28
2606:4700:0:b09d:64e:16b5:d02b:8218,4,4,0.00,214.39,11.23
2606:4700:0:b006:8532:66b4:d3e6:2001,4,4,0.00,213.78,10.71
2606:4700:0:b006:85ea:f50e:d898:3fc7,4,4,0.00,214.05,10.28
2606:4700:0:b006:6293:bbc1:2734:4cc,4,4,0.00,213.53,3.76
2606:4700:0:b006:6293:bbb4:c5a4:12ec,4,4,0.00,213.40,3.55
2606:4700:0:b0d8:89d4:329e:580c:6a4d,4,4,0.00,213.73,3.15
