IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1002:6ac9:fde6:7746:2d97,4,4,0.00,211.96,11.90
2606:4700:0:1002:6a86:34d5:a3bb:dce1,4,4,0.00,213.35,10.53
2606:4700:0:1002:1c5b:59bf:fc60:62d,4,4,0.00,213.44,10.21
2606:4700::6b16:45c:49bb,4,4,0.00,212.49,9.86
2606:4700::7dc2:7b49:42f4,4,4,0.00,212.01,9.85
2606:4700:0:4e:7d77:275e:c665:ae3c,4,4,0.00,212.81,8.93
2606:4700:0:1002:6a86:cbad:3cad:56f1,4,4,0.00,213.16,8.74
2606:4700:0:1002:6ac9:ca37:e4b6:da0a,4,4,0.00,213.97,8.60
2606:4700::d9:c894:5b03,4,4,0.00,212.96,8.29
2606:4700:0:4e:7d21:357b:8118:21b5,4,4,0.00,213.57,7.97
