IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3961:3c7e:5a75:980d:ce56,4,4,0.00,175.25,20.54
2606:4700:0:3961:e76f:751f:3c66:ea15,4,4,0.00,176.77,20.19
2606:4700:0:39a9:a53e:5bc0:a8b4:f66c,4,4,0.00,175.97,20.14
2606:4700:0:3961:3c12:9e56:16f6:e72,4,4,0.00,177.06,20.11
2606:4700:0:3961:e76f:7540:9c47:4621,4,4,0.00,176.61,19.94
2606:4700:0:3961:3c44:bdde:7055:bf9a,4,4,0.00,177.08,19.86
2606:4700:0:39a9:a57e:4af2:f362:5059,4,4,0.00,177.52,19.62
2606:4700::f89f:8135:2fdf:5b44,4,4,0.00,177.46,19.41
2606:4700:0:39a9:a53e:5bc0:a837:c66b,4,4,0.00,177.13,17.53
2606:4700:0:dc:7774:4f11:9c18:bd63,4,4,0.00,177.55,17.43
