IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e323:6471:c0b5:2271:9cbb,4,4,0.00,190.83,15.10
2606:4700::5c4f:3c6e,4,4,0.00,191.43,13.48
2606:4700:0:e323:6423:99d1:a3a5:6565,4,4,0.00,192.66,8.70
2606:4700:0:47:6e3e:2b83:a9ad:b064,4,4,0.00,193.94,8.66
2606:4700:0:47:6e07:4eff:e98d:90ef,4,4,0.00,189.81,8.42
2606:4700:0:e323:64c4:ba78:4c16:d6af,4,4,0.00,191.48,7.64
2606:4700:0:e31e:d20e:850b:bc78:f823,4,4,0.00,192.74,6.78
2606:4700:0:e323:1c12:3be0:a0b8:4fae,4,4,0.00,192.92,6.58
2606:4700:0:e323:6471:c0b5:9633:cce4,4,4,0.00,188.16,5.36
2606:4700::dc:8bc3:2a2a:7a71,4,4,0.00,192.51,4.15
