IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7cf2:553b:f5e7:b425,4,4,0.00,205.18,27.45
2606:4700::7cf2:55da:9a03:7c9a,4,4,0.00,204.79,24.99
2606:4700::996b:9ebb,4,4,0.00,205.90,23.72
2606:4700:0:3d:7abd:5914:40d8:48e3,4,4,0.00,205.12,23.65
2606:4700:0:3d:7a6d:598a:14cb:7d1b,4,4,0.00,206.07,23.54
2606:4700::7cf2:4a4a:6d70:35ef,4,4,0.00,206.02,23.39
2606:4700::7cf2:d48a:dabc:d3f1,4,4,0.00,205.64,21.77
2606:4700::da:bb28:5485:2885,4,4,0.00,204.68,20.53
2606:4700::7cf2:4a4a:36f9:4466,4,4,0.00,204.75,18.74
2606:4700::7ca4:cf9f:c653:333c,4,4,0.00,206.12,11.93
