IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4524:465d:8faa:e9c8:60b4,4,4,0.00,204.57,27.43
2606:4700::1b:2edd:1416:9bb3,4,4,0.00,204.83,26.03
2606:4700::9e:325c:46e,4,4,0.00,204.90,23.39
2606:4700:0:72:c1e2:bde9:114b:1bb2,4,4,0.00,204.39,22.91
2606:4700:0:3dab:683d:9190:5086:ed6a,4,4,0.00,205.01,22.15
2606:4700:0:3d3c:af01:c187:7b56:8033,4,4,0.00,204.44,21.95
2606:4700:0:3dab:683d:2097:cba6:3863,4,4,0.00,203.76,21.20
2606:4700:0:4524:465d:8faa:3396:fa83,4,4,0.00,204.91,21.11
2606:4700:0:cad7:484b:1b50:7b74:fb73,4,4,0.00,204.08,19.07
2606:4700:0:72:4368:19da:63fd:6459,4,4,0.00,204.60,17.67
