IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:edb6:63fc:8693:587b,4,4,0.00,173.72,14.05
2606:4700:3119:8abf:5cc4:f7fd:db3f:68c4,4,4,0.00,174.22,12.75
2606:4700:0:92:6484:9ea0:c1e8:3b67,4,4,0.00,174.36,11.11
2606:4700:3119:8abf:e1d4:b944:bcb7:acfa,4,4,0.00,174.22,10.31
2606:4700:0:92:6484:8d2d:ba80:9b8b,4,4,0.00,174.17,10.10
2606:4700:0:92:ff2f:34fb:4638:d34,4,4,0.00,174.59,10.04
2606:4700::8d:85f5:9af7,4,4,0.00,174.53,9.36
2606:4700:0:e8:edb6:63fc:869a:2613,4,4,0.00,174.03,9.25
2606:4700:3119:8abf:e1d4:b945:891c:dc8a,4,4,0.00,174.63,9.22
2606:4700:3119:8abf:e1f2:c43d:6b67:2ce,4,4,0.00,174.57,6.77
