IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fab6:5db5:928c:3dba,4,4,0.00,201.20,30.18
2606:4700:0:f8:120f:a624:71df:2788,4,4,0.00,201.85,29.57
2606:4700:0:4d:bbb9:5502:24cb:8d8b,4,4,0.00,200.82,29.15
2606:4700:0:f8:99bd:3492:2e:a47e,4,4,0.00,201.41,28.90
2606:4700::be:fde0:bb52:62a9,4,4,0.00,201.91,27.92
2606:4700:0:f8:99bd:340c:74f9:2397,4,4,0.00,201.13,27.47
2606:4700::fab6:5db5:ea63:4d19,4,4,0.00,200.54,27.30
2606:4700::ef:aaaf:d794:d119,4,4,0.00,200.91,26.29
2606:4700:0:f8:12b3:40ba:f1e0:bedc,4,4,0.00,201.32,26.09
2606:4700::d7:c374:95b8:e049,4,4,0.00,201.53,24.83
