IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a69:2e2d:2ad2:5f4f:4b24:c9f6,4,4,0.00,56.25,31.28
2606:4700:9a69:7faa:4a2f:e074:f549:6dcf,4,4,0.00,54.55,30.96
2606:4700:9a69:2ebb:7978:c582:ea7f:5047,4,4,0.00,56.37,30.83
2606:4700:9a69:7f46:e6df:62f6:e3f5:7bc7,4,4,0.00,55.24,30.64
2606:4700:9a69:2ebb:7978:44bf:befa:698f,4,4,0.00,56.30,30.13
2606:4700:9a69:2ebb:7978:44bf:be91:5bd8,4,4,0.00,56.25,29.59
2606:4700:9a69:2e2d:2ad2:3923:4826:f2ef,4,4,0.00,56.10,27.88
2606:4700:9a69:7faa:4aba:ace9:df88:e20e,4,4,0.00,56.13,27.23
2606:4700:9a69:7f46:e6df:62f6:e3ef:37ba,4,4,0.00,56.16,25.90
2606:4700:9a69:2e2d:2ad2:3955:a691:e016,4,4,0.00,54.30,25.81
