IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d21b:6989:b31b:e4bf:7091,4,4,0.00,204.04,18.39
2606:4700::49:c459:8ec3:8d5c,4,4,0.00,206.77,18.30
2606:4700::e38b:fa21:4176,4,4,0.00,207.15,17.95
2606:4700:0:d21b:6933:fc31:1f2e:8e2d,4,4,0.00,206.40,17.91
2606:4700:0:d21b:290d:2b0e:daca:e310,4,4,0.00,207.12,17.88
2606:4700::bfe8:b711,4,4,0.00,205.45,17.74
2606:4700:0:d283:4b21:d80c:76f5:512d,4,4,0.00,206.91,17.54
2606:4700::5e1f:b17c:6d1f:5d95,4,4,0.00,201.78,17.42
2606:4700:0:d21b:6989:b31b:7f95:27f8,4,4,0.00,206.02,17.33
2606:4700:0:f6:c270:7c73:7bd3:522,4,4,0.00,204.59,16.89
