IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:c542:a6cf:7693:22a2,4,4,0.00,220.80,4.25
2803:f800:50:8c50:1c46:a83d:4b6a:c7c3,4,4,0.00,222.57,3.57
2606:4700:0:a6:16d8:71e7:baf9:5e4c,4,4,0.00,213.67,3.24
2803:f800:50:8c02:5bd8:2cb5:54c7:88ee,4,4,0.00,216.13,3.21
2606:4700:0:a6:c55e:6049:71e6:c4d6,4,4,0.00,221.90,3.09
2803:f800:50:8c02:5bd8:2cb7:ad7c:301d,4,4,0.00,220.21,2.73
2606:4700:0:a6:16d8:7100:e6db:8633,4,4,0.00,221.19,2.72
2606:4700:0:a6:c542:a6fd:348f:dca2,4,4,0.00,222.27,2.71
2606:4700:0:a6:1685:2b36:5663:4a7e,4,4,0.00,219.89,2.27
2803:f800:50:8c50:1c58:cc1:c7d3:1628,4,4,0.00,221.54,1.61
