IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2cc9:e337:2f00:25da:f1e1,4,4,0.00,180.57,20.28
2606:4700:0:a298:3f17:a91a:7f6e:d00,4,4,0.00,174.12,20.24
2606:4700:0:2c3d:f4c2:a116:ae1e:d1f7,4,4,0.00,180.87,20.15
2606:4700:0:2cc9:d38e:dc18:3ca2:1434,4,4,0.00,180.72,20.10
2606:4700:0:a2a3:9232:816f:78f8:2ba4,4,4,0.00,176.41,19.98
2606:4700:0:2cc9:e315:cab2:bff5:dbaa,4,4,0.00,180.25,19.97
2606:4700:0:2c3d:f468:c018:88e6:fb2b,4,4,0.00,175.50,19.94
2606:4700:0:a2a3:9232:e30e:ba91:1332,4,4,0.00,174.86,19.80
2606:4700:0:a2a3:920a:3c71:734d:c440,4,4,0.00,180.80,19.79
2606:4700:0:a298:3f17:a91a:335f:4f21,4,4,0.00,179.83,18.15
