IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de0f:8d26:70c5:4898,4,4,0.00,205.50,18.58
2606:4700::6af2:8dc1:22f0,4,4,0.00,205.85,18.43
2606:4700::c052:df60:3cdb:4667,4,4,0.00,204.96,18.36
2606:4700::c052:df9d:6fa4:76ea,4,4,0.00,205.03,18.35
2606:4700::c052:ed74:f157:8f9d,4,4,0.00,205.35,18.15
2606:4700::de74:d48d:5be3:2dba,4,4,0.00,205.71,18.14
2606:4700::de0f:8d26:d5e3:52b1,4,4,0.00,206.04,18.07
2606:4700:0:ac:929f:bccb:f517:571e,4,4,0.00,204.28,17.87
2606:4700::135f:2c9:553d:5d06,4,4,0.00,205.05,17.71
2606:4700::e5b8:9ec:5509:968c,4,4,0.00,205.58,17.08
