IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5643:216:3426:5ea6:6398,4,4,0.00,203.22,18.61
2606:4700:0:ba:6116:eefb:b1ee:d704,4,4,0.00,201.42,18.60
2606:4700:0:5643:d01f:a63f:72a9:d80f,4,4,0.00,202.46,17.96
2606:4700:0:ba:6116:ee1b:612f:1669,4,4,0.00,202.26,17.89
2606:4700:9:21b2:ac76:6d18:2330:2275,4,4,0.00,205.45,17.84
2606:4700:0:ba:161:3560:ee7:ae08,4,4,0.00,205.64,17.83
2606:4700:9:38a9:4cb6:aa70:6a19:b7c4,4,4,0.00,202.22,17.67
2606:4700:0:56ec:d64:ccfd:bc2e:9dc2,4,4,0.00,204.59,17.56
2606:4700:9:38a9:e227:68cd:58d5:8803,4,4,0.00,205.33,17.23
2606:4700:0:ba:617c:de01:365c:733e,4,4,0.00,201.83,17.05
