IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df:7308:af80:e527,4,4,0.00,211.98,16.93
2606:4700::b2f1:2e1b:9ba9:edae,4,4,0.00,211.61,15.09
2606:4700::db:cf64,4,4,0.00,213.27,14.92
2606:4700::4d:db0f,4,4,0.00,213.06,14.46
2606:4700::df:7308:2910:69d6,4,4,0.00,213.00,13.52
2606:4700:0:bf0a:9666:d64b:cd2e:e5c5,4,4,0.00,213.48,13.47
2606:4700::df:3406:516:a496,4,4,0.00,209.97,12.91
2606:4700:0:4327:c740:95a6:267:be10,4,4,0.00,213.52,12.55
2606:4700::df:3406:ec3b:bfd1,4,4,0.00,209.87,11.99
2606:4700::d163:9289:b021:4f2e,4,4,0.00,210.97,11.03
