IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f291:ebaf:ecc4:46b2,4,4,0.00,204.16,7.76
2606:4700:0:76e3:d830:caff:35f7:ccd2,4,4,0.00,204.22,7.51
2606:4700:0:76e3:c5e8:bac7:864:b93a,4,4,0.00,204.31,4.73
2606:4700:0:76e3:c524:b2c6:4735:9f36,4,4,0.00,203.46,4.48
2606:4700:0:7636:7e4a:6a2f:7e83:fd02,4,4,0.00,203.48,3.87
2606:4700:0:7636:ef80:35dd:8770:b04b,4,4,0.00,204.69,2.56
2606:4700:0:c9dd:b0d5:6ab1:f0e1:d9b6,4,4,0.00,204.53,1.49
2606:4700:0:b059:7144:7323:926f:c2dd,4,4,0.00,203.83,1.35
2606:4700:0:c93c:ee8b:9002:61d6:c46b,4,4,0.00,203.50,1.32
2606:4700:0:b059:7144:480b:86b6:f16e,4,4,0.00,204.81,1.29
