IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90c7:c50f:3d14:3a92:e2fe:d844,4,4,0.00,81.69,32.15
2606:4700:90c7:a228:5a77:5bc8:baff:be85,4,4,0.00,81.59,31.96
2606:4700:90c7:15a2:79eb:a6a8:5228:9efc,4,4,0.00,81.70,31.10
2606:4700:90c7:15ff:208d:4a9d:d3ef:4bed,4,4,0.00,81.33,29.06
2606:4700:90c7:1502:9f1b:1e04:292:68ee,4,4,0.00,81.35,28.70
2606:4700:90c7:c586:e835:24d6:d4b2:42a2,4,4,0.00,81.60,28.60
2606:4700:90c7:15ff:9185:875b:170e:21a0,4,4,0.00,80.21,28.11
2606:4700:90c7:c50f:c4da:1b2:e635:438d,4,4,0.00,81.73,27.02
2606:4700:90c7:15ff:2097:c825:4a76:7639,4,4,0.00,81.67,26.39
2606:4700:90c7:15ff:208d:6ff1:9ece:2598,4,4,0.00,81.77,25.91
