IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:366e:4c1e:245c:42dc:99e9,4,4,0.00,224.03,9.83
2606:4700::a:97bd:c830,4,4,0.00,223.03,7.85
2606:4700::65:d6b4,4,4,0.00,224.17,4.13
2606:4700::a:ff2c:dc1c,4,4,0.00,217.83,3.72
2606:4700::8867:31fc:45ce:aa18,4,4,0.00,216.89,3.55
2606:4700::f76e:c87:590d:1260,4,4,0.00,224.93,3.49
2606:4700::a:9707:efb2,4,4,0.00,222.06,1.84
2606:4700::8867:d216:e78f:27d,4,4,0.00,224.74,1.64
2606:4700::8867:3192:8230:778b,4,4,0.00,216.11,1.53
2606:4700::a:9754:1d89,4,4,0.00,221.73,1.14
