IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea01:7b21:b07:ea6f,4,4,0.00,220.49,24.23
2606:4700::e04a:5a95:53b7:e27c,4,4,0.00,220.50,20.47
2606:4700::32d7:dc29:ad1c:afcf,4,4,0.00,220.82,19.62
2606:4700::32d7:9b6a:96c5:945c,4,4,0.00,220.25,19.03
2606:4700:18:df32:3cf8:86a0:d8fc:c214,4,4,0.00,220.36,18.95
2606:4700:0:d0:6f43:40ca:eb90:66a7,4,4,0.00,220.54,18.10
2606:4700:0:9f64:e249:279c:684e:7e1a,4,4,0.00,220.79,18.04
2606:4700::32d7:9b6a:9642:5f8a,4,4,0.00,220.87,17.67
2606:4700::32d7:9b6a:50a5:58cc,4,4,0.00,220.43,16.13
2606:4700::32d7:50f2:48ac:51ae,4,4,0.00,219.67,6.63
