IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17c7:f31f:2f12:b80a:579d,4,4,0.00,205.52,22.27
2606:4700:0:d7c3:ffea:5ea0:b37b:c098,4,4,0.00,205.30,14.30
2606:4700:0:17c7:f34d:2d1:c9f6:ac3e,4,4,0.00,205.10,10.70
2606:4700:0:17c7:f34d:284:bd02:8188,4,4,0.00,205.65,10.61
2606:4700:0:d7c3:ff2c:cb45:27bc:1299,4,4,0.00,204.79,6.84
2606:4700::cbd1:e8b0:5e0a:3b15,4,4,0.00,205.10,4.45
2606:4700::61:8205:2970:9066,4,4,0.00,205.78,4.23
2606:4700:0:ea:e7e2:f7a5:b325:658b,4,4,0.00,205.18,3.32
2606:4700:0:17c7:f34d:2d1:c987:9349,4,4,0.00,205.74,2.81
2606:4700:0:17c7:f399:b29e:2518:234e,4,4,0.00,205.15,2.25
