IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd61:d6d:55b6:137e,4,4,0.00,184.42,25.57
2606:4700:0:89:b3a3:c220:f2fb:dce4,4,4,0.00,184.81,24.33
2606:4700:0:89:41aa:729a:f57e:977f,4,4,0.00,184.17,23.12
2606:4700::79:b578:edff:53d5,4,4,0.00,182.45,21.87
2606:4700:0:2942:8a9c:556:f049:145d,4,4,0.00,184.53,21.36
2606:4700::cd69:52c3:d4c9:7afe,4,4,0.00,183.25,20.85
2606:4700:0:2942:2db2:149:e14e:60a0,4,4,0.00,179.89,19.94
2606:4700:0:2942:2db2:59ed:766a:bb5f,4,4,0.00,183.39,19.81
2606:4700::cd61:d6d:5256:1a84,4,4,0.00,181.64,11.44
2606:4700::96:70d4:d45b,4,4,0.00,181.10,2.71
