IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee39:8af5:b781:57ac:8792,4,4,0.00,172.61,7.23
2606:4700:0:30f5:e03:336f:909:4d95,4,4,0.00,172.05,5.46
2606:4700:0:ee39:a8c7:2917:3934:78c0,4,4,0.00,172.46,5.16
2606:4700:0:30f5:efa:180a:6c07:a41c,4,4,0.00,172.45,5.16
2606:4700:49:7d5a:f7a1:76ed:8863:6d8b,4,4,0.00,172.32,5.00
2606:4700:0:11:af09:3190:84ab:efc5,4,4,0.00,172.48,4.89
2606:4700:0:301e:5f86:9f4b:c02e:4ed6,4,4,0.00,171.82,4.69
2606:4700::b6:3326:768e:86ac,4,4,0.00,172.20,4.69
2606:4700:0:30f5:f7ce:bf37:9d70:349b,4,4,0.00,172.66,4.05
2606:4700:0:301e:5f86:9f4b:c0a7:9b45,4,4,0.00,172.37,1.78
