IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:cf16:7d56:9188:4526:1db5,4,4,0.00,176.54,20.94
2606:4700:52:cf16:b7c0:eff:6ad5:f47b,4,4,0.00,176.47,20.71
2606:4700:52:cf70:55cb:f05e:6185:e9ba,4,4,0.00,176.55,20.37
2606:4700:52:cf70:55cb:f01a:e331:8cd9,4,4,0.00,176.56,20.36
2606:4700:0:df2c:5d56:a3cd:8eb:16f1,4,4,0.00,176.08,20.22
2606:4700:52:cf16:d5b:ef66:eb00:7155,4,4,0.00,176.07,20.04
2606:4700:52:cf70:55cb:4485:3ede:9eb2,4,4,0.00,176.60,18.50
2606:4700:52:471:24e:d6e8:51cb:7116,4,4,0.00,176.54,17.78
2606:4700:52:cf43:35a9:ccef:ed6:fbc4,4,4,0.00,176.62,15.11
2606:4700:52:cf69:9b2f:12ee:de60:f240,4,4,0.00,176.22,14.09
