IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::39:f58f:acb2:92ab,4,4,0.00,180.62,5.56
2606:4700::cf29:dc41:17ac:cf35,4,4,0.00,180.78,5.42
2606:4700:18:c611:3a57:eff:7c4d:d7f6,4,4,0.00,180.81,5.37
2606:4700:18:c611:ed8b:ee87:6039:f65b,4,4,0.00,180.95,5.01
2606:4700:18:c611:3a19:d2bf:dfd0:86a6,4,4,0.00,180.78,4.76
2606:4700:0:b9:68aa:8877:c997:60fe,4,4,0.00,180.91,4.24
2606:4700:18:c611:eda8:db35:dd55:6fef,4,4,0.00,180.96,4.17
2606:4700:18:c654:9523:8c80:552c:9ff9,4,4,0.00,180.60,4.12
2606:4700:18:c611:90f2:5a11:c1b:4df3,4,4,0.00,180.66,2.89
2606:4700:0:660f:b92:bafd:c4ea:8347,4,4,0.00,180.37,1.11
