IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:de41:b116:b8a0:3cb2,4,4,0.00,204.66,9.74
2606:4700:0:c055:b053:ca29:9f3:aa02,4,4,0.00,204.68,9.66
2606:4700:0:7508:b877:e8e2:9131:ca42,4,4,0.00,203.47,8.52
2606:4700:0:c055:9e11:d365:70b7:2422,4,4,0.00,204.68,6.13
2606:4700:0:c055:b053:300d:6598:2b35,4,4,0.00,204.67,4.85
2606:4700:0:7508:b8d9:3633:7fcb:e343,4,4,0.00,204.27,3.87
2606:4700:0:7508:b8d9:fdc3:7d2:c358,4,4,0.00,204.81,2.92
2606:4700:0:c055:9ecc:475c:d34d:65cd,4,4,0.00,204.91,2.11
2606:4700:0:759e:57f8:4dc7:b988:7be7,4,4,0.00,204.63,1.73
2606:4700:0:c055:9e81:229d:3b5a:d987,4,4,0.00,204.50,1.04
