IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e871,4,4,0.00,203.12,18.33
2606:4700:0:20b9:7cb9:77b7:54b7:cc4c,4,4,0.00,202.91,18.11
2606:4700:0:2088:264:d7f7:1ba9:f67e,4,4,0.00,202.26,14.92
2606:4700:0:83e7:984f:bd7:1d87:3827,4,4,0.00,202.60,14.28
2606:4700:0:83e7:47b5:a454:af66:40b,4,4,0.00,203.02,13.06
2606:4700:0:8364:bc20:38a2:913f:d3bf,4,4,0.00,203.05,12.97
2606:4700:0:cd:1e19:516e:4517:cc8b,4,4,0.00,203.15,10.41
2606:4700:0:cb56:f833:67a9:7740:6af4,4,4,0.00,202.49,10.37
2606:4700:0:40b1:d30b:279b:c32a:1842,4,4,0.00,202.86,8.19
2606:4700:0:83e7:47b5:a400:947c:4f25,4,4,0.00,201.74,7.12
