IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:24:a7bb:5df3:7d73:f995,4,4,0.00,172.27,21.57
2606:4700::f53d:c11d:ea2b:33f9,4,4,0.00,172.31,20.58
2606:4700::b642:60a7:cf2c:51c,4,4,0.00,172.12,20.24
2606:4700:0:f751:a379:fba6:d37e:f41b,4,4,0.00,172.35,19.39
2606:4700:0:24:a770:f775:b395:c034,4,4,0.00,171.80,17.89
2606:4700:0:24:a770:10b8:60c8:524a,4,4,0.00,171.74,17.49
2606:4700:0:741b:d0a5:864:4bd:ecb5,4,4,0.00,172.34,17.37
2606:4700:0:741b:3bb5:ae7b:33d:4bc8,4,4,0.00,171.53,16.41
2606:4700:0:f751:a379:fba6:6f60:cdc6,4,4,0.00,172.02,16.23
2606:4700:0:f7fc:f391:6d55:8396:d866,4,4,0.00,172.30,16.05
