IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:70ea:a70d:8ca9:627e:428,4,4,0.00,195.62,30.09
2606:4700:2e:70ea:a70d:8c6f:73b5:e12c,4,4,0.00,195.09,28.62
2606:4700:2e:70ea:a70d:a2fc:104e:6dfa,4,4,0.00,195.34,28.29
2606:4700:2e:70ea:a7d7:468f:bc0f:95c9,4,4,0.00,195.04,25.51
2606:4700:2e:70ea:a748:6931:f90c:b013,4,4,0.00,195.86,24.01
2606:4700:2e:70ea:a70d:a2fc:b19:9630,4,4,0.00,194.33,23.40
2606:4700:2e:70ea:a7d7:fe91:e94b:1afa,4,4,0.00,194.92,23.03
2606:4700:2e:70ea:a70d:2006:47cf:1f3b,4,4,0.00,195.16,21.15
2606:4700:2e:70ea:a748:6931:f975:69f6,4,4,0.00,195.58,20.14
2606:4700:2e:70ea:a70d:b17b:dd7a:c0b3,4,4,0.00,195.90,19.24
