IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb:6a5f:24bb:8ad5,4,4,0.00,181.81,17.85
2606:4700:1:2dca:5ff5:43c:57a7:555,4,4,0.00,180.59,17.59
2606:4700::aa63:b437:fb83:2e76,4,4,0.00,182.10,17.08
2606:4700:1:2dca:db43:83e5:f42c:5406,4,4,0.00,178.82,16.68
2606:4700:0:1:4f82:7323:f5de:5c6f,4,4,0.00,182.54,15.88
2606:4700::aa63:b4e4:fe85:cb71,4,4,0.00,182.45,15.51
2606:4700::a1:70ff:a262:9614,4,4,0.00,182.03,15.38
2606:4700::cb:5738:e59f:5369,4,4,0.00,181.62,14.61
2606:4700:0:1:35e6:7cf3:f120:82d6,4,4,0.00,182.23,14.56
2606:4700:0:87d5:7a74:8cc3:cb24:f36,4,4,0.00,182.23,13.60
