IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4:4592:395a:6f2e,4,4,0.00,203.91,18.98
2606:4700:0:8311:adf5:2bdd:6a03:ea4d,4,4,0.00,203.49,18.25
2606:4700:0:83a7:efd8:488b:2c30:a79d,4,4,0.00,204.06,17.44
2606:4700:0:8311:f47f:9e98:8c51:ad55,4,4,0.00,203.29,16.94
2606:4700:0:8311:f488:3990:bccb:b957,4,4,0.00,203.96,14.99
2606:4700:0:8311:adf5:9ef1:527d:2dce,4,4,0.00,203.51,14.76
2606:4700:0:8311:f47f:97c5:4256:cdc9,4,4,0.00,203.56,12.12
2606:4700::c6:9836:81f0,4,4,0.00,203.81,11.82
2606:4700:0:8311:f4f3:a408:b9fd:c189,4,4,0.00,203.83,11.57
2606:4700:0:8311:adf5:85d3:974d:fdb0,4,4,0.00,204.03,9.06
