IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dad3:b96b:f925:6df3:365,4,4,0.00,219.60,5.71
2606:4700:0:dad3:b96b:7808:e3e9:697f,4,4,0.00,215.59,5.47
2606:4700:0:dad3:b98d:a2b3:2f5:9517,4,4,0.00,220.03,5.13
2606:4700:0:dad3:a6d9:9c22:75e6:2a30,4,4,0.00,217.04,3.94
2606:4700:0:dad3:a6d9:b8ea:d190:b3ee,4,4,0.00,216.70,3.60
2606:4700:0:dad3:b98d:662c:72cc:639e,4,4,0.00,216.46,3.19
2606:4700:0:dad3:a6d9:b8ea:a4df:1f34,4,4,0.00,217.27,2.84
2606:4700:0:dad3:b98d:662c:cdc7:608e,4,4,0.00,216.38,2.78
2606:4700:0:dad3:a6d9:b81e:60a:232c,4,4,0.00,215.68,2.18
2606:4700:0:dad3:b96b:7808:8c25:985f,4,4,0.00,215.27,1.53
