IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:2cc8:b68a:dcdf:47ed,4,4,0.00,208.34,19.64
2606:4700:0:fae3:e46e:5ac6:619e:d243,4,4,0.00,211.73,16.06
2606:4700::c8:a23b:2e46,4,4,0.00,212.69,9.91
2606:4700:0:fae3:e46e:5ac6:c1fe:cdeb,4,4,0.00,213.00,7.50
2606:4700::6b59:2031,4,4,0.00,213.78,4.47
2606:4700:0:fae3:e46e:63af:c212:e136,4,4,0.00,213.27,4.00
2606:4700:0:faf3:922b:3b89:812f:d040,4,4,0.00,213.02,3.84
2606:4700::34:1bb1:569b,4,4,0.00,212.75,2.50
2606:4700::22:46f4:767:26d0,4,4,0.00,213.47,1.79
2606:4700::77:947c,4,4,0.00,213.79,1.59
