IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::efe5:3ffa:dfa0:5ccf,4,4,0.00,227.37,3.60
2606:4700::a4f0:3897:916f:3f2b,4,4,0.00,227.29,3.15
2606:4700:0:d4:fc79:f67b:9387:cf17,4,4,0.00,227.61,3.11
2606:4700:0:d4:fc79:890a:20de:96dd,4,4,0.00,227.40,3.01
2606:4700:0:e09a:ee17:279b:f2d1:9cb7,4,4,0.00,227.76,2.90
2606:4700:0:d4:fc79:4459:f014:6f08,4,4,0.00,227.63,2.70
2606:4700::a44d:f284:5b7a:7697,4,4,0.00,227.49,2.45
2606:4700:0:d4:7133:74e7:7329:6f9e,4,4,0.00,226.04,2.43
2606:4700:0:d4:fc36:146:cc44:748c,4,4,0.00,227.34,2.32
2606:4700::a4f0:5ae7:3196:bca4,4,4,0.00,227.50,2.23
