IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:6697:60d4:c3d1:ddf1,4,1,0.75,206.32,0.03
2606:4700:4:45fb:93b5:40d:824:4dcd,4,1,0.75,205.00,0.02
2606:4700::1104:57b1:efc3:1dbb,4,3,0.25,229.91,0.00
2606:4700:0:37:665b:bd1f:ac2e:b59d,4,2,0.50,208.35,0.00
2606:4700:4:45fb:4790:d18a:65ac:4d,4,2,0.50,209.90,0.00
2606:4700:0:37:6697:b59a:1bb0:95eb,4,2,0.50,216.21,0.00
2606:4700::7cab:1716:8fdc:4011,4,2,0.50,216.54,0.00
2606:4700:0:78:8828:b5e8:b6dd:e451,4,2,0.50,217.94,0.00
2606:4700:4:451c:b7ff:2d54:9716:3c8,4,2,0.50,218.94,0.00
2606:4700:4:d4de:c055:6d6c:1e79:e5b5,4,2,0.50,219.30,0.00
2606:4700:4:d4de:c047:9f29:8078:e07f,4,2,0.50,220.22,0.00
2606:4700:4:d440:c114:429d:476c:ecdd,4,2,0.50,220.36,0.00
2606:4700:4:451c:b7d9:b460:5fe1:d73f,4,2,0.50,221.36,0.00
2606:4700:4:45fb:5c7:e853:362b:35db,4,2,0.50,221.36,0.00
2606:4700:0:37:a107:3576:d336:a787,4,2,0.50,222.66,0.00
2606:4700:4:451c:b75a:ad61:cdd4:123b,4,2,0.50,223.82,0.00
2606:4700:0:37:66ba:8bbc:744d:b6e9,4,2,0.50,224.42,0.00
2606:4700:4:d4de:c055:6da5:b8ae:c4d8,4,2,0.50,224.54,0.00
2606:4700:4:2249:5f9f:32c7:acc:d7f,4,2,0.50,225.43,0.00
2606:4700:4:45fb:4750:e441:9edd:e338,4,2,0.50,226.30,0.00
2606:4700:0:78:8828:6441:8e26:6d52,4,2,0.50,226.51,0.00
2606:4700:4:45fb:93b5:8ba9:308a:c618,4,2,0.50,226.55,0.00
2606:4700::15e5:3b47,4,2,0.50,227.23,0.00
