IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:8f3c:c612:9bc7:b4aa:e54b,4,4,0.00,204.44,18.56
2606:4700::f9bd:b2ec:4708,4,4,0.00,205.46,17.89
2606:4700:0:e5f5:e441:a0d:2e70:f468,4,4,0.00,204.69,17.81
2606:4700:58:8f3c:c612:9bd8:95c5:71ba,4,4,0.00,205.20,17.79
2606:4700:58:8fc0:b6f2:983f:8588:ccb6,4,4,0.00,204.95,17.72
2606:4700:58:888a:b3ee:19a0:5738:7c53,4,4,0.00,205.32,17.48
2606:4700:58:8fc0:b6f2:7fef:4bbb:eca4,4,4,0.00,205.13,17.38
2606:4700::af:c18a:c853:2966,4,4,0.00,204.89,15.21
2606:4700:58:888a:e280:4aed:82f7:7014,4,4,0.00,205.05,14.04
2606:4700:58:8f3c:c612:9bc7:b46a:e2f1,4,4,0.00,203.80,13.81
