IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9543:fc59:fa95:386:deec,4,4,0.00,182.86,29.24
2606:4700:0:48:9d82:af13:2491:3286,4,4,0.00,183.23,28.27
2606:4700:0:48:9d6d:6387:a190:f92a,4,4,0.00,183.78,26.67
2606:4700::54:a41c:6843:4d93,4,4,0.00,182.92,26.60
2606:4700:0:9543:bcb:64d6:ab73:6224,4,4,0.00,183.99,26.38
2606:4700::809c:3773:3d0a,4,4,0.00,181.94,24.33
2606:4700:0:9543:fc59:fa95:340:1f56,4,4,0.00,183.38,23.46
2606:4700:0:48:9d82:1373:9883:c0c9,4,4,0.00,175.65,23.43
2606:4700:0:9543:afb9:3049:da6e:97ac,4,4,0.00,182.49,23.28
2606:4700:0:9543:fc59:d69d:a862:49a,4,4,0.00,182.77,22.57
