IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b6c:3087:5f47,4,4,0.00,220.00,5.15
2606:4700::5b28:9f1b:76d1,4,4,0.00,219.42,4.69
2606:4700::b57d:610e:1a18:39dc,4,4,0.00,220.05,4.43
2606:4700::184:3d3c:9079:a85d,4,4,0.00,219.89,3.97
2606:4700::c314:9a9b,4,4,0.00,218.67,3.78
2606:4700::184:da23:86c6:e057,4,4,0.00,219.35,3.74
2606:4700::5b6c:a4e8:97d,4,4,0.00,218.27,3.71
2606:4700::f:1921:422a:6b0,4,4,0.00,220.22,3.09
2606:4700::f:1921:42a9:288d,4,4,0.00,219.40,2.86
2606:4700::b5f9:76e5:a149:5897,4,4,0.00,219.62,2.42
