IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:d34b:7f59:1d2f:949a,4,4,0.00,212.91,9.56
2606:4700:0:9e93:7d17:1bfc:6a8a:6dbd,4,4,0.00,211.53,8.81
2606:4700::f769:1819:d1a9:30bd,4,4,0.00,212.95,8.29
2606:4700::4713:c11a:67dd:1f0f,4,4,0.00,212.90,8.09
2606:4700:0:5a:2909:d08a:59d4:bcb7,4,4,0.00,212.77,7.18
2606:4700:0:3b:b891:7897:e3eb:d718,4,4,0.00,212.38,7.15
2606:4700:0:2f:b6dc:6163:c55f:60b4,4,4,0.00,211.95,7.05
2606:4700:0:5a:2909:4155:80db:cbef,4,4,0.00,212.42,6.92
2606:4700::49:a71c:bd20:53,4,4,0.00,211.64,4.17
2606:4700:0:3b:b891:c2b4:bac8:60bd,4,4,0.00,212.62,2.94
