IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9c5:5c95:ef7a:997a:5ae2,4,4,0.00,216.01,25.76
2606:4700::b73b:dfb7:9e78:5783,4,4,0.00,214.97,23.75
2606:4700:0:b909:3b87:90c3:548b:a60a,4,4,0.00,216.12,22.45
2606:4700:0:b912:1be1:9136:e7b1:4b28,4,4,0.00,215.35,22.22
2606:4700:0:b9c5:5c95:ef7a:fb0e:6969,4,4,0.00,213.99,21.76
2606:4700:0:b9c5:5c3a:296:71:7619,4,4,0.00,214.77,19.73
2606:4700:0:b912:1bd0:df34:9594:7991,4,4,0.00,215.52,19.58
2606:4700:0:f1:9113:3b9f:ebb4:e46b,4,4,0.00,213.63,18.59
2606:4700:0:b9c5:5c95:ef7a:e592:add7,4,4,0.00,215.84,16.51
2606:4700::b73b:3f75:5322:ca8,4,4,0.00,216.29,14.45
