IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:34c2:a67f:8dc9:c48c,4,4,0.00,205.47,28.78
2606:4700:0:de90:9d9f:8e2:85ab:c2bf,4,4,0.00,205.89,28.41
2606:4700:0:de90:94ac:4ba5:46ef:83a6,4,4,0.00,206.00,27.52
2606:4700::6f:847,4,4,0.00,205.83,27.15
2606:4700:0:de90:9d9f:84e:811e:6b0d,4,4,0.00,206.08,25.23
2606:4700::7d:f6b8:c6c3,4,4,0.00,205.91,24.06
2606:4700:0:db:98cd:317d:e7:f5ba,4,4,0.00,205.81,22.79
2606:4700::fc2d:59ca,4,4,0.00,206.08,22.26
2606:4700::4f:f89c:5798,4,4,0.00,205.25,22.18
2606:4700:0:db:98cd:7b91:7716:6a4,4,4,0.00,205.21,21.49
