IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a560:6bf5:feb1:82ad:d6d2,4,4,0.00,206.52,19.02
2803:f800:51:b671:be26:5e84:a67:66e5,4,4,0.00,206.68,18.99
2803:f800:51:8782:fe83:f1f5:5c26:1afd,4,4,0.00,205.78,18.40
2606:4700:0:83:4025:6fc3:1c11:61d8,4,4,0.00,206.41,18.24
2803:f800:51:8760:5707:d315:b60a:dd9,4,4,0.00,206.60,18.24
2606:4700:0:61:c9ad:5723:ae62:dac8,4,4,0.00,206.57,18.22
2803:f800:51:7c03:2c4e:b272:b9f9:4485,4,4,0.00,206.74,17.90
2606:4700:0:61:c9ad:57df:fd64:8b55,4,4,0.00,205.97,17.79
2803:f800:51:7c78:9ef0:feb9:e6e1:efb7,4,4,0.00,206.66,17.22
2606:4700:0:61:55b0:7443:cbaf:5f38,4,4,0.00,206.43,15.65
