IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1:a073:3698:9f28,4,4,0.00,201.61,32.01
2606:4700::b1a2:793e:575:681d,4,4,0.00,202.38,31.79
2606:4700:0:a0:8259:e26c:8056:3a74,4,4,0.00,201.88,30.96
2606:4700:0:a0:115:9b72:52cb:f6a3,4,4,0.00,200.99,29.94
2606:4700:0:ac:b087:19d1:f3cb:dbf2,4,4,0.00,201.99,29.56
2606:4700::68e9:e8d8:a5de:c0ac,4,4,0.00,202.27,29.14
2606:4700::f1:bf7e:572:2d23,4,4,0.00,202.23,29.05
2606:4700:0:a0:138:c5db:75af:2346,4,4,0.00,201.95,28.56
2606:4700:0:ac:b087:5f78:3a88:7fab,4,4,0.00,202.48,27.51
2606:4700:0:f41f:a23a:1d41:e731:c369,4,4,0.00,201.55,27.36
