IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:ef28:5ee5:e3d5:9264,4,4,0.00,218.69,4.63
2606:4700::f257:a462:30de:68f4,4,4,0.00,221.42,4.00
2606:4700::f257:a4d1:6872:1e4d,4,4,0.00,222.34,3.91
2606:4700::f2d9:3ee4:2474:c9e0,4,4,0.00,221.85,3.80
2606:4700:0:b9:ef90:7694:441b:94bd,4,4,0.00,222.44,3.44
2606:4700::f257:a4d1:97dd:8f44,4,4,0.00,220.93,3.14
2606:4700::f2d9:3e33:4263:8183,4,4,0.00,219.60,3.09
2606:4700:0:b9:ef28:5e39:5410:a373,4,4,0.00,219.11,2.85
2606:4700:0:5632:4cdf:3b57:351d:97df,4,4,0.00,223.26,1.87
2606:4700:0:52d3:d278:b8dd:9215:f430,4,4,0.00,222.57,1.79
