IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdac:e5d4:ab6c:433e:3332,4,4,0.00,209.04,12.01
2606:4700::fbcc:8d2:3f46:9de1,4,4,0.00,210.38,11.94
2606:4700:0:bdac:e507:a955:59c:23be,4,4,0.00,210.95,10.19
2606:4700:0:bdac:c753:5aca:c5fc:45ba,4,4,0.00,209.33,9.52
2606:4700:0:bdac:2de8:c7c1:6289:c577,4,4,0.00,210.95,9.42
2606:4700:0:bdac:2de8:c767:e14b:c18d,4,4,0.00,208.69,8.72
2606:4700:0:bdac:2de8:c767:269f:4f3f,4,4,0.00,207.30,8.71
2606:4700:0:bd39:59df:7637:e72f:624a,4,4,0.00,209.13,8.11
2606:4700:0:bdac:e507:a99b:704a:ab70,4,4,0.00,210.45,5.64
2606:4700:0:bdac:2de8:c767:266f:429,4,4,0.00,209.33,1.52
