IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79:1493:842:dc58:9518,4,4,0.00,198.94,34.25
2606:4700:0:4a:b18c:5fd8:bac6:6047,4,4,0.00,198.73,32.20
2606:4700:0:5daa:9854:8e69:7180:6586,4,4,0.00,199.33,32.18
2606:4700:0:e170:d19e:2783:2917:74e6,4,4,0.00,197.67,31.08
2606:4700:0:79:1493:c433:f10f:14de,4,4,0.00,199.35,31.00
2606:4700:0:e170:d1ca:f7cf:1afb:faab,4,4,0.00,199.56,30.04
2606:4700:0:4a:b18c:5fd8:baec:d9b,4,4,0.00,199.30,30.03
2606:4700:0:5daa:f1ab:31fa:e6a:4be1,4,4,0.00,199.26,29.91
2606:4700:0:5daa:98ef:2f23:63b0:5142,4,4,0.00,197.25,29.04
2606:4700:0:79:1493:c46e:c0e8:a5be,4,4,0.00,198.80,27.20
