IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be6b:5804:fa18:94b1:1028,4,4,0.00,156.78,28.89
2606:4700::af05:6484:c51e:c3f3,4,4,0.00,158.38,26.45
2606:4700:0:be16:9f85:d19c:3fe6:4796,4,4,0.00,155.98,5.17
2606:4700:0:b6:ffed:bcb6:586:1c45,4,4,0.00,157.52,5.17
2606:4700:0:be6b:e8e5:191a:8d22:83ad,4,4,0.00,164.63,4.70
2606:4700:0:be6b:e804:3771:6c6b:5264,4,4,0.00,157.41,3.56
2606:4700::af41:579f:f4c9:13de,4,4,0.00,166.21,3.24
2606:4700::79cb:b4d0:a59e,4,4,0.00,153.83,3.23
2606:4700::af41:ba1b:41e6:586a,4,4,0.00,154.77,3.17
2606:4700:0:be6b:588a:bbae:5102:3047,4,4,0.00,171.94,2.99
