IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:361f:4c23:e5f:d973:b5ba,4,4,0.00,229.56,2.25
2606:4700:0:52:9978:94a7:8c92:a20c,4,4,0.00,229.64,1.86
2606:4700:0:7e1e:f2ba:6bae:861e:5745,4,4,0.00,229.51,1.69
2606:4700::c7:e535:5acb:602d,4,4,0.00,230.20,1.69
2606:4700:0:397f:ec81:6014:6dbc:aab5,4,4,0.00,229.09,1.68
2606:4700:0:52:9978:ec17:a2f9:8438,4,4,0.00,229.27,1.65
2606:4700:0:397f:ec81:6071:8166:de5f,4,4,0.00,229.44,1.44
2606:4700:0:52:4059:a364:38bf:4db5,4,4,0.00,229.67,1.17
2606:4700:0:397f:47c1:ec04:c2de:10cf,4,4,0.00,228.75,1.15
2606:4700:0:397f:47c1:ec66:56ed:a6ee,4,4,0.00,229.13,1.03
