IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94b4:5be3:fcf9:4e57:468a,4,4,0.00,225.02,4.22
2606:4700:0:27ef:8589:f884:ec2c:fc20,4,4,0.00,221.44,4.21
2606:4700:0:94b4:608:df62:d108:c118,4,4,0.00,223.08,4.15
2606:4700:0:27ef:85c2:2bf4:5c3:1ef2,4,4,0.00,223.35,4.07
2606:4700:0:94b4:608:3f6e:6496:61,4,4,0.00,222.82,3.52
2606:4700:0:27ef:85c2:7d98:8d81:f49d,4,4,0.00,217.14,3.42
2606:4700:0:27ef:85c2:2bf4:6b7a:bbc6,4,4,0.00,223.89,3.12
2606:4700:0:94b4:608:3f6e:377c:494a,4,4,0.00,217.98,2.70
2606:4700:0:27ef:8589:f884:2c3b:d551,4,4,0.00,215.74,2.34
2606:4700:0:94b4:608:3f6e:472f:3047,4,4,0.00,222.95,1.74
