IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:d759:107a:b001,4,4,0.00,235.08,2.88
2606:4700:0:b6:b588:ca3:c111:269,4,4,0.00,232.55,2.67
2606:4700::ddb1:8ab9:a2f2:f5da,4,4,0.00,236.24,1.92
2606:4700:0:b6:5a8f:cceb:82ad:a709,4,4,0.00,230.09,1.90
2606:4700::dd4a:5906:9367:6e34,4,4,0.00,232.57,1.89
2606:4700::dd39:809:4a26:42b4,4,4,0.00,234.03,1.88
2606:4700::dd39:83e:4d37:219,4,4,0.00,234.74,1.58
2606:4700:0:b6:5a8f:cc3b:82f0:2438,4,4,0.00,231.66,1.57
2606:4700::b1:3cdc:3259:3c85,4,4,0.00,238.51,1.16
2606:4700::dd4a:59fa:6d6e:c4a1,4,4,0.00,235.00,1.03
