IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0:9619:79ad:8289,4,4,0.00,197.58,19.28
2606:4700:0:e8:e95b:8040:1ff8:7c4e,4,4,0.00,203.46,18.92
2606:4700::25:c72:b74a:6485,4,4,0.00,202.83,18.71
2606:4700::25:a7a9:3921:ecd0,4,4,0.00,199.87,18.58
2606:4700::fec3:e55c:ea1b:c015,4,4,0.00,202.03,18.41
2606:4700::25:c72:8eac:d17e,4,4,0.00,201.48,18.31
2606:4700:0:e8:2c67:33a4:c55:7d26,4,4,0.00,202.55,18.16
2606:4700:0:e8:2c67:241a:e9f3:9350,4,4,0.00,202.76,17.87
2606:4700::fe49:a25f:9623:51d7,4,4,0.00,201.84,17.70
2606:4700:0:f785:ad47:7c51:d4b2:2ebd,4,4,0.00,198.16,13.13
