IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e:442a:c2ee:1dbb:aa69,4,4,0.00,208.41,18.71
2606:4700:0:5e:ed67:4830:e76e:384b,4,4,0.00,207.67,18.39
2606:4700:0:5e:4414:e396:5b3f:9a3,4,4,0.00,207.13,18.26
2606:4700:0:5e:4414:e334:4e8d:69b1,4,4,0.00,207.84,18.15
2606:4700::2636,4,4,0.00,207.60,18.07
2606:4700::9ffb:552a:2c68:778e,4,4,0.00,208.01,17.81
2606:4700:0:5e:442a:c2ee:1d84:9de2,4,4,0.00,208.15,17.81
2606:4700::9ffb:93d4:d3f7:7790,4,4,0.00,207.51,17.81
2606:4700:0:b55b:e42c:33ff:774b:6bd8,4,4,0.00,208.38,17.78
2606:4700::9ffb:bea9:3e71:1967,4,4,0.00,208.32,14.94
