IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:6505:d75c:c614:b924,4,4,0.00,208.14,18.36
2606:4700:0:3bcb:931:f367:4b4:a947,4,4,0.00,208.23,18.35
2606:4700:0:2c:6505:29e:32b7:d107,4,4,0.00,208.16,18.20
2606:4700::d741:116a:bfb8:5868,4,4,0.00,208.54,18.19
2606:4700::c5b:bf12:b50d,4,4,0.00,208.61,18.17
2606:4700:0:3bcb:c99e:413:32aa:2ab9,4,4,0.00,208.21,17.93
2606:4700:0:3b9b:a10c:efcb:2abb:40f2,4,4,0.00,208.01,17.35
2606:4700:0:4fb7:a5d5:2d5a:389:f39e,4,4,0.00,207.09,16.52
2606:4700:0:2c:655e:ba2b:b8a3:5cc9,4,4,0.00,208.69,14.65
2606:4700:0:4fb7:1263:1884:aa0e:b0e7,4,4,0.00,207.20,14.37
