IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:ca77:1caa:f180:dd30,4,4,0.00,208.94,23.06
2606:4700:0:fc:cae8:804d:e4e8:c1e7,4,4,0.00,208.80,18.16
2606:4700:0:94a0:8df:2137:df6e:f175,4,4,0.00,208.65,17.37
2606:4700:0:fc:ca5f:43ea:ae9b:d1aa,4,4,0.00,207.03,16.98
2606:4700:0:94a0:8df:f899:68eb:c60d,4,4,0.00,208.66,15.82
2606:4700:0:fc:ca77:1cb1:3496:70c9,4,4,0.00,207.53,15.33
2606:4700:0:fc:cae8:8030:a943:ca30,4,4,0.00,206.88,14.84
2606:4700:0:fc:ca77:1cb1:6842:9278,4,4,0.00,206.53,12.87
2606:4700:0:94a0:8df:2137:ff3f:7106,4,4,0.00,207.72,12.05
2606:4700:0:94a0:179f:4312:168a:fc95,4,4,0.00,208.64,3.57
