IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:866e:522e:f8af:e2f1:df26,4,4,0.00,229.01,3.86
2606:4700::d8ee:f46:6f51,4,4,0.00,225.24,3.55
2606:4700::7b:b484:2dd6:90ae,4,4,0.00,227.06,3.19
2606:4700::7b:c2b7:ade:1c62,4,4,0.00,229.61,2.90
2606:4700::7b:b4f4:df8d:86c1,4,4,0.00,229.92,2.90
2606:4700:0:88:459e:3528:4149:f8d8,4,4,0.00,224.43,2.44
2606:4700:0:88:459e:3c:ac84:57d8,4,4,0.00,224.60,2.36
2606:4700::ad64:e1d3:3493:8215,4,4,0.00,224.06,2.27
2606:4700:0:c2bd:5220:e483:5eeb:98e,4,4,0.00,229.49,2.27
2606:4700::ad64:e157:2ad2:f18d,4,4,0.00,225.82,2.26
