IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6d:ecba:fcb7:df73,4,4,0.00,205.15,27.71
2606:4700:1:450a:74c8:fd20:4385:9062,4,4,0.00,204.68,26.50
2606:4700:0:e528:fff5:274f:7e2:9c52,4,4,0.00,204.91,24.50
2606:4700:1:b75d:3a1d:97de:c14a:5f1d,4,4,0.00,203.21,23.74
2606:4700:1:45eb:ea2a:5ed:e1e0:cda2,4,4,0.00,203.90,23.45
2606:4700::f943:a035:254f:5bfc,4,4,0.00,204.48,23.29
2606:4700:1:b772:af7d:e93b:13e4:4117,4,4,0.00,205.41,23.02
2606:4700:1:b772:af23:2dd0:2521:1c4e,4,4,0.00,205.28,22.83
2606:4700:1:45eb:ead7:4d94:cd12:6039,4,4,0.00,205.24,22.78
2606:4700:0:53b3:61a1:767:8722:5586,4,4,0.00,204.87,20.53
