IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:a6ad:6789:c9de:c57a,4,4,0.00,203.74,18.22
2606:4700:0:5ba1:7584:bfc:c193:a1bc,4,4,0.00,204.61,9.87
2606:4700:0:a308:aea0:66d4:46a6:ef78,4,4,0.00,204.56,7.30
2606:4700:0:5ba1:5e87:428:e1d2:6098,4,4,0.00,203.53,5.65
2606:4700:0:5ba1:5e87:ddac:c58a:d6fd,4,4,0.00,203.66,3.33
2606:4700:0:a34b:a832:a030:4d80:9e0,4,4,0.00,203.66,2.96
2606:4700:0:dc:a6ad:55b6:f2fb:92c0,4,4,0.00,204.51,2.44
2606:4700:0:5ba1:5e87:43f:facb:40f,4,4,0.00,205.00,2.17
2606:4700:0:a34b:a832:2f62:b9ce:6ba8,4,4,0.00,203.56,2.14
2606:4700:0:5ba1:7584:bfc:6280:3cc4,4,4,0.00,204.59,1.15
