IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35b9:d0f9:51ba:f90c:9b4,4,4,0.00,204.70,18.69
2606:4700:0:27f3:d5c2:5c53:3c60:2d6c,4,4,0.00,205.09,18.34
2606:4700:0:27ad:c5bd:bbc:ca0b:f966,4,4,0.00,204.85,18.34
2606:4700:0:27ab:6386:b287:3bc0:2870,4,4,0.00,205.16,18.33
2606:4700:0:73:e4ed:ed90:7e85:f57c,4,4,0.00,205.06,18.12
2606:4700:0:f3b5:58cc:b339:c1de:e680,4,4,0.00,204.61,18.06
2606:4700:0:27f3:d5c2:5c53:b0e3:eb01,4,4,0.00,205.06,17.84
2606:4700:0:27ad:c511:b41b:4186:e575,4,4,0.00,203.85,17.79
2606:4700:0:35b9:d093:6ddd:f51d:fb61,4,4,0.00,204.78,17.53
2606:4700:0:35b9:d0f9:a7f8:bf98:4167,4,4,0.00,204.55,15.92
