IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ad0:d30e:6715:4bb1:a165,4,4,0.00,173.48,28.92
2606:4700:0:3ad0:70c8:45d1:5e88:286d,4,4,0.00,173.36,28.09
2606:4700:2e:1384:73d7:c875:b95c:46dd,4,4,0.00,173.89,26.92
2606:4700::148b:32ff:f5a2:fc0,4,4,0.00,173.76,26.61
2606:4700:2e:967b:4d45:215d:554e:a76e,4,4,0.00,173.35,24.82
2606:4700:0:3a32:f1fa:b3d2:780d:69b4,4,4,0.00,173.66,24.60
2606:4700:0:3a32:40f:ea3e:3c49:bfbc,4,4,0.00,173.90,24.24
2606:4700:0:3ad0:d38f:9c8:e7a3:963f,4,4,0.00,173.28,24.00
2606:4700:2e:96c6:5518:8ca:67f4:eb4a,4,4,0.00,172.55,23.96
2606:4700:2e:1384:73d7:c875:9fd2:f23a,4,4,0.00,173.69,22.39
