IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:93b0:7fb6:ff3d:ab1b:3e4d,4,4,0.00,212.45,23.00
2606:4700:17:9397:5c12:6ae1:af0:93c6,4,4,0.00,209.17,18.55
2606:4700:17:93d5:c944:c85d:7f34:d21b,4,4,0.00,210.69,15.72
2606:4700:17:9397:5ce7:aa33:f09a:9145,4,4,0.00,210.18,13.84
2606:4700:17:9397:5ce7:aa33:23e8:d0ab,4,4,0.00,210.31,13.48
2606:4700:17:93b0:7f18:c504:3978:6d34,4,4,0.00,211.12,13.05
2606:4700:17:93b0:7f18:c504:de3b:a787,4,4,0.00,212.12,11.18
2606:4700:17:9359:6c6e:a34c:ad0a:7d83,4,4,0.00,212.03,8.50
2606:4700:0:57:4709:d2c8:2723:518a,4,4,0.00,212.50,5.75
2606:4700:17:9397:5ce7:aa3b:a6c2:f216,4,4,0.00,211.79,2.25
